AoA,U,Cd,Cl,Cm,elapsed_sec
-10,8,0.1384662,-0.2469406,-0.0602598,13.2
-10,14,0.13231,-0.2337933,-0.0566442,13.2
-10,20,0.1295806,-0.2295144,-0.05508614,12.2
-10,26,0.1279961,-0.2271237,-0.05453947,13.5
-10,30,0.1272375,-0.22618,-0.05424424,12.9
-5,8,0.1010877,-0.107035,-0.03774391,19.1
-5,14,0.09605618,-0.1061321,-0.03268631,21.2
-5,20,0.09439836,-0.1016378,-0.03197758,14.9
-5,26,0.09334645,-0.09902986,-0.03181236,14.7
-5,30,0.09282485,-0.09780377,-0.03176191,20.9
-2.5,8,0.09636281,-0.007694713,-0.03031369,37.2
-2.5,14,0.0887523,-0.01721118,-0.02643667,27.6
-2.5,20,0.08466419,-0.0185276,-0.02505768,16.3
-2.5,26,0.08084048,-0.02832773,-0.02037004,17.6
-2.5,30,0.08037904,-0.02778616,-0.02025714,20.6
0,8,0.1004871,0.1017559,-0.02092974,15.4
0,14,0.08946224,0.07361692,-0.01405368,18.7
0,20,0.08544589,0.06746925,-0.012446,18.4
0,26,0.083441,0.06446447,-0.01176837,20.8
0,30,0.0826323,0.06312528,-0.01141476,20.0
2.5,8,0.1144585,0.2129231,-0.01092762,30.0
2.5,14,0.1027742,0.1857447,-0.005291002,25.4
2.5,20,0.09853606,0.1776117,-0.003450181,25.4
2.5,26,0.09674769,0.1750871,-0.002947438,35.3
2.5,30,0.09580427,0.1728784,-0.002468079,26.0
5,8,0.1427243,0.348235,-0.004065983,213.1
5,14,0.1337653,0.3358157,-0.003739284,214.5
5,20,0.1274623,0.3135674,0.001196237,312.7
5,26,0.1283688,0.3267077,-0.002763923,362.7
5,30,0.1237557,0.3054545,0.00263175,521.1
7.5,8,0.1798422,0.477182,0.0062181,27.5
7.5,14,0.1694519,0.4587108,0.007623705,35.3
7.5,20,0.1673588,0.4510299,0.007922029,326.3
7.5,26,0.1649329,0.4549728,0.007673608,203.3
7.5,30,0.164974,0.4492808,0.008205614,186.4
10,8,0.2223624,0.59049,0.0230097,10.3
10,14,0.2148582,0.5778479,0.02295953,10.5
10,20,0.2112198,0.5711461,0.02323347,11.0
10,26,0.2088451,0.5661702,0.02381358,11.8
10,30,0.2077136,0.5632883,0.02420254,13.3
12.5,8,0.2733201,0.7031775,0.03854547,14.4
12.5,14,0.2667029,0.6925377,0.03764702,14.7
12.5,20,0.2614037,0.6838048,0.03812234,29.2
12.5,26,0.2599807,0.683624,0.03774128,32073.6
12.5,30,0.2594401,0.683362,0.0378713,29.0
15,8,0.3327788,0.8139999,0.05303118,15.0
15,14,0.3278136,0.8098473,0.05171464,14.3
15,20,0.3252386,0.8068712,0.05160544,14.2
15,26,0.3236936,0.8043782,0.0515518,14.8
15,30,0.322806,0.8025391,0.0516204,15.8
20,8,0.473531,1.016182,0.07894416,13.9
20,14,0.4712595,1.015761,0.07684095,24.3
20,20,0.4693332,1.014327,0.0759552,17.8
20,26,0.4675216,1.012097,0.07549327,16.2
20,30,0.4665795,1.010829,0.07534001,17.6
25,8,0.625541,1.161023,0.0943041,22.9
25,14,0.6240202,1.159294,0.09159505,23.3
25,20,0.6225974,1.157754,0.09039917,13.7
25,26,0.6216271,1.157287,0.08993737,14.0
25,30,0.6212831,1.157115,0.08971204,11.7
